yr,i,value
2007,rec,158.04331790783058
2010,rec,158.19246951558824
2003,rec,116.6448986981325
2011,rec,163.06076741747387
2001,rec,101.91370587119039
2008,con,1362.3877117989641
2009,con,1182.5548981668278
2005,con,1358.2197716498304
2006,con,1440.961494354004
2012,con,1165.2897246039734
2014,con,1346.2310069214668
2013,con,1231.2782654457992
1999,con,899.5380576461944
2002,con,1030.5311011839044
2017,con,1639.9672388856598
2016,con,1569.7635257172471
2015,con,1468.0265870038986
1998,con,834.1131814400725
2004,con,1223.105379019616
2000,con,975.0316042525922
1997,con,761.3657345569169
2007,con,1436.1086588124917
2010,con,1088.2577649962254
2003,con,1097.5539082200783
2011,con,1087.8226763100524
2001,con,1019.796986093778
2008,agr,397.35696030311675
2009,agr,372.6675115192693
2005,agr,324.78322084816654
2006,agr,332.28148877453583
2012,agr,497.3426484439166
2014,agr,549.071161678037
2013,agr,537.2088689888282
1999,agr,253.81701916864134
2002,agr,256.2150321735055
2017,agr,517.3765603223927
2016,agr,498.3954770687113
2015,agr,524.8094523701952
1998,agr,255.3868194593735
2004,agr,324.1715371318666
2000,agr,260.5841481258894
1997,agr,264.2203510433568
2007,agr,377.748949908701
2010,agr,401.3386473868649
2003,agr,282.8921483659354
2011,agr,462.815040373643
2001,agr,267.64053167541437
2008,eec,235.1233316775665
2009,eec,194.31580713303416
2005,eec,205.14018853779365
2006,eec,224.0825657946218
2012,eec,253.0619761443456
2014,eec,278.89466534095425
2013,eec,262.1609399539496
1999,eec,173.748069443388
2002,eec,170.941744451591
2017,eec,310.6450056240343
2016,eec,289.3643451575771
2015,eec,286.1995110451022
1998,eec,164.42690616067273
2004,eec,191.23902857844575
2000,eec,189.157154921572
1997,eec,155.08105511986642
2007,eec,235.64062720899918
2010,eec,218.93394710358535
2003,eec,174.3958206825908
2011,eec,236.5029660298115
2001,eec,172.75387443442122
2008,fnd,295.55099086560284
2009,fnd,320.86910846206297
2005,fnd,247.21550511706397
2006,fnd,263.53469464297217
2012,fnd,348.7994991850582
2014,fnd,352.4582243359408
2013,fnd,345.63265849114015
1999,fnd,154.44519045139972
2002,fnd,201.93783701753125
2017,fnd,392.5044725996968
2016,fnd,380.23463888664975
2015,fnd,368.9151253958764
1998,fnd,148.0526522729337
2004,fnd,234.0919483256852
2000,fnd,166.88888555294895
1997,fnd,146.28054457290804
2007,fnd,272.0728002305915
2010,fnd,348.603580275069
2003,fnd,219.62273466480374
2011,fnd,341.1055261146508
2001,fnd,180.36080783788532
2008,pub,240.8542997344123
2009,pub,225.91983039512525
2005,pub,225.28752145961968
2006,pub,234.31934112822807
2012,pub,243.16311881508238
2014,pub,277.2588788825776
2013,pub,257.78063276036505
1999,pub,182.90207371703588
2002,pub,203.1375776648018
2017,pub,321.7049850897235
2016,pub,306.4447847146545
2015,pub,288.89749858721234
1998,pub,166.28800608712413
2004,pub,215.3333310395676
2000,pub,195.15555175469814
1997,pub,147.43953440727205
2007,pub,235.32823010678104
2010,pub,233.5602168607465
2003,pub,199.8584630980234
2011,pub,245.04412482896788
2001,pub,199.04532034168972
2008,hou,1538.0644993437952
2009,hou,1585.6249199253887
2005,hou,1331.198644737403
2006,hou,1414.9004122471372
2012,hou,1701.8317231771632
2014,hou,1824.7320441937698
2013,hou,1745.1569220333345
1999,hou,947.4770711151189
2002,hou,1132.2588477267354
2017,hou,2127.872354507141
2016,hou,2037.2454224245248
2015,hou,1936.121517936444
1998,hou,893.1365776115729
2004,hou,1241.0664174266203
2000,hou,1009.3810903574105
1997,hou,838.247452975981
2007,hou,1478.5680587065576
2010,hou,1602.265239462546
2003,hou,1175.9684420379579
2011,hou,1653.8579998476578
2001,hou,1084.1169705326179
2008,fbt,0.0
2009,fbt,0.0
2005,fbt,0.0
2006,fbt,0.0
2012,fbt,0.0
2014,fbt,0.0
2013,fbt,0.0
1999,fbt,0.0
2002,fbt,0.0
2017,fbt,0.0
2016,fbt,0.0
2015,fbt,0.0
1998,fbt,0.0
2004,fbt,0.0
2000,fbt,0.0
1997,fbt,0.0
2007,fbt,0.0
2010,fbt,0.0
2003,fbt,0.0
2011,fbt,0.0
2001,fbt,0.0
2008,ins,762.0396094745513
2009,ins,697.2521323383993
2005,ins,624.9312125549176
2006,ins,666.0132558485598
2012,ins,839.0416295442708
2014,ins,980.1302682660948
2013,ins,891.7195477178017
1999,ins,394.69128672565597
2002,ins,477.81840776271
2017,ins,1178.5203862726523
2016,ins,1105.6406968962501
2015,ins,1054.4370842252083
1998,ins,377.4225973860926
2004,ins,576.4290715787937
2000,ins,426.5629631954449
1997,ins,353.6488533095682
2007,ins,729.6617342218437
2010,ins,710.3290034918987
2003,ins,525.6929636434228
2011,ins,769.5842036049017
2001,ins,451.90439834465855
2008,tex,126.52829708663903
2009,tex,108.99797711143265
2005,tex,144.74580280635578
2006,tex,142.124275214186
2012,tex,129.88602282694873
2014,tex,144.17913339059658
2013,tex,135.80271268387003
1999,tex,131.97938532253818
2002,tex,127.23857840638905
2017,tex,152.82099265463157
2016,tex,146.54000849119092
2015,tex,145.85500842737042
1998,tex,130.75256979452615
2004,tex,136.9117873883728
2000,tex,133.22147508593423
1997,tex,129.0465432441882
2007,tex,137.6869359154668
2010,tex,116.3512396097178
2003,tex,128.96534086618627
2011,tex,121.68178219758332
2001,tex,128.5132830740466
2008,leg,283.77802615871826
2009,leg,272.16503775916914
2005,leg,264.7588659778901
2006,leg,274.84178531081193
2012,leg,298.35375823663446
2014,leg,308.3391041541044
2013,leg,299.640229840976
1999,leg,177.27771341364922
2002,leg,207.78551509104344
2017,leg,352.6968727412034
2016,leg,330.9670745637195
2015,leg,321.87059936195465
1998,leg,166.24078001601418
2004,leg,247.2479404688886
2000,leg,183.62285329827859
1997,leg,151.63996243414286
2007,leg,283.03901754229685
2010,leg,278.0938346580803
2003,leg,234.82604645482922
2011,leg,289.4885218521367
2001,leg,196.58903039811432
2008,fen,77.98949860411113
2009,fen,75.954468966912
2005,fen,70.53823565367644
2006,fen,74.95011886469986
2012,fen,76.35808266340648
2014,fen,72.87643273027746
2013,fen,72.24587165826969
1999,fen,65.19673380499349
2002,fen,69.34866209721494
2017,fen,70.59820209858803
2016,fen,73.22476307501806
2015,fen,73.26878520114425
1998,fen,63.03567683721713
2004,fen,70.33021215122395
2000,fen,66.7320627689665
1997,fen,60.84163317441243
2007,fen,77.58962620180306
2010,fen,74.98968714011801
2003,fen,68.93682373060032
2011,fen,72.19927886292865
2001,fen,66.71924868843824
2008,uti,626.3564788605305
2009,uti,544.5665032606744
2005,uti,497.44531040156403
2006,uti,508.8655252423607
2012,uti,590.132246850068
2014,uti,675.2859947652345
2013,uti,625.6000542303317
1999,uti,377.41487546169014
2002,uti,392.9233753509526
2017,uti,626.499567622363
2016,uti,615.7221633331221
2015,uti,652.7406876258119
1998,uti,328.86011986514274
2004,uti,425.8813934383011
2000,uti,438.2798510399471
1997,uti,320.59520981704054
2007,uti,542.2403294730774
2010,uti,610.3096318275628
2003,uti,413.35705682934787
2011,uti,607.3314508397871
2001,uti,513.8053853798391
2008,nmp,176.75683621633075
2009,nmp,137.54817635427597
2005,nmp,178.9754393604937
2006,nmp,197.64176511080896
2012,nmp,155.9523340641872
2014,nmp,181.79321021249467
2013,nmp,166.97462446900366
1999,nmp,138.08989750635237
2002,nmp,144.10479632918924
2017,nmp,216.62362670803628
2016,nmp,204.19549038877585
2015,nmp,194.43942748353007
1998,nmp,130.68475510696985
2004,nmp,160.6982508050506
2000,nmp,143.459779449512
1997,nmp,120.7670928222974
2007,nmp,200.5236701666428
2010,nmp,142.5022414114841
2003,nmp,149.58488278445478
2011,nmp,150.43368268441108
2001,nmp,140.02713081285464
2008,brd,557.5517733531426
2009,brd,557.200884942815
2005,brd,516.223974746305
2006,brd,526.7550555146228
2012,brd,607.2059612441558
2014,brd,656.2021813885686
2013,brd,622.4975071972887
1999,brd,428.88360612366523
2002,brd,492.2399342673825
2017,brd,697.5132816322442
2016,brd,703.7946619639071
2015,brd,674.900953899393
1998,brd,377.7589636804585
2004,brd,495.9237390439616
2000,brd,476.439129541237
1997,brd,341.0190641259054
2007,brd,543.9980979117067
2010,brd,572.7895767177966
2003,brd,488.60859308800195
2011,brd,591.0681927945476
2001,brd,497.053046812588
2008,bnk,592.407875353827
2009,bnk,584.5105298477579
2005,bnk,569.462331043453
2006,bnk,593.5282298012895
2012,bnk,644.2391805322235
2014,bnk,686.1836109901192
2013,bnk,652.3097601367208
1999,bnk,383.1967540391393
2002,bnk,480.21621016583595
2017,bnk,769.855578658716
2016,bnk,720.9658982247362
2015,bnk,686.6379748837086
1998,bnk,345.79939433003096
2004,bnk,531.525293175065
2000,bnk,424.014604059704
1997,bnk,313.85232534998335
2007,bnk,613.397986727562
2010,bnk,587.4398129050911
2003,bnk,512.1761713772968
2011,bnk,578.6122642670632
2001,bnk,449.30815144689205
2008,ore,830.4477264710005
2009,ore,775.9664515513161
2005,ore,900.0179469419996
2006,ore,912.9996905281788
2012,ore,914.3998334186007
2014,ore,1058.7694192559575
2013,ore,990.0349983926682
1999,ore,448.52669248454043
2002,ore,592.3827629922557
2017,ore,1307.0658877835938
2016,ore,1220.6635184631036
2015,ore,1125.2265008076743
1998,ore,420.4833779420407
2004,ore,767.2762546189048
2000,ore,502.0219036084412
1997,ore,402.2090705849162
2007,ore,898.2649926667261
2010,ore,825.667872901647
2003,ore,657.3500163044514
2011,ore,848.5800228652114
2001,ore,526.6467158508768
2008,edu,285.97732098953855
2009,edu,300.1001582707523
2005,edu,227.34596208973034
2006,edu,247.59251579076764
2012,edu,334.16981098404426
2014,edu,354.89202920713797
2013,edu,343.61551885888804
1999,edu,153.90107702503803
2002,edu,193.40276096143393
2017,edu,393.90349330064333
2016,edu,378.9785495928594
2015,edu,366.50806355429864
1998,edu,143.49749145593654
2004,edu,214.79969585702204
2000,edu,167.3227617083384
1997,edu,133.32494302474038
2007,edu,267.5246956556756
2010,edu,316.62014854564677
2003,edu,205.6413747335482
2011,edu,329.8988017876022
2001,edu,182.5680554601074
2008,ote,220.7167202736404
2009,ote,188.40872497346913
2005,ote,166.50245135653782
2006,ote,162.94899665368374
2012,ote,235.54374456115838
2014,ote,263.60556216690713
2013,ote,245.03754163532437
1999,ote,142.56270707022057
2002,ote,146.93712694875924
2017,ote,264.1694161355258
2016,ote,251.06595348823774
2015,ote,271.6077505874355
1998,ote,141.93185845970237
2004,ote,149.22967108134077
2000,ote,139.24229396898394
1997,ote,116.76435698807106
2007,ote,208.77749161280116
2010,ote,201.6845244777781
2003,ote,142.18697543324473
2011,ote,215.12886776242303
2001,ote,153.09055188932246
2008,man,415.9496045080997
2009,man,385.38141982680435
2005,man,341.9714234889771
2006,man,372.1167444260709
2012,man,462.0405568920559
2014,man,512.7416597079091
2013,man,481.1378959101723
1999,man,230.20519005657357
2002,man,253.23300405294196
2017,man,580.395064291288
2016,man,545.5310072564802
2015,man,541.7217390594425
1998,man,212.4376283778119
2004,man,308.4902821883913
2000,man,249.76972224937634
1997,man,186.7936382868014
2007,man,417.5427485509371
2010,man,406.38919121163093
2003,man,271.4134409451991
2011,man,430.3001764462782
2001,man,249.75605392486793
2008,mch,457.82998927611754
2009,mch,362.87149954893516
2005,mch,408.21549808597223
2006,mch,436.4829761830368
2012,mch,557.8672946817671
2014,mch,592.1491143994108
2013,mch,550.9151774902741
1999,mch,351.3772837441999
2002,mch,328.4451694526672
2017,mch,595.262194936833
2016,mch,549.1419787742669
2015,mch,574.2469723644897
1998,mch,352.05585902805376
2004,mch,365.32853151077813
2000,mch,370.29543217346617
1997,mch,328.85093041812485
2007,mch,450.91366956824356
2010,mch,415.48615678978615
2003,mch,344.3525982628885
2011,mch,494.8625644727608
2001,mch,337.77869764980613
2008,dat,120.51143162767411
2009,dat,123.82684348272703
2005,dat,88.58799913357983
2006,dat,100.0508405145739
2012,dat,166.6269967200133
2014,dat,187.3382313025472
2013,dat,177.09572810971554
1999,dat,66.16774874937789
2002,dat,72.78047377420637
2017,dat,247.22735898235834
2016,dat,222.7945805638657
2015,dat,203.80526361378003
1998,dat,50.592442354549505
2004,dat,82.55110546929525
2000,dat,71.04057384683578
1997,dat,46.76448841740345
2007,dat,109.49115391120665
2010,dat,134.56592503483728
2003,dat,75.33023889127954
2011,dat,148.69468260736627
2001,dat,69.67713729431662
2008,amd,149.96739763542007
2009,amd,142.39079396375567
2005,amd,129.92756493706236
2006,amd,138.35550026159424
2012,amd,174.85875816903004
2014,amd,198.34015180064864
2013,amd,183.83278865821302
1999,amd,99.0908165903371
2002,amd,105.73258102098362
2017,amd,224.5894851546293
2016,amd,217.9864249508227
2015,amd,210.23127289170182
1998,amd,93.10132926124415
2004,amd,119.61494371338253
2000,amd,109.32244057442097
1997,amd,88.29586974309976
2007,amd,143.84580577694007
2010,amd,149.6831460219129
2003,amd,110.54450361499767
2011,amd,160.6785192068541
2001,amd,104.08087699690097
2008,oil,760.1066023607754
2009,oil,431.2323243975181
2005,oil,458.0677574756027
2006,oil,499.8949533166134
2012,oil,675.980247247501
2014,oil,698.0192152601963
2013,oil,677.9773052880162
1999,oil,158.99815078124826
2002,oil,209.00065422543517
2017,oil,414.83292787895095
2016,oil,341.20649441845086
2015,oil,407.21140522519454
1998,oil,134.86462354601596
2004,oil,351.60313539851273
2000,oil,251.31549044126112
1997,oil,176.08720841108155
2007,oil,546.1805771313867
2010,oil,567.488353273681
2003,oil,284.124533211889
2011,oil,690.7348806162921
2001,oil,233.8534332388417
2008,hos,696.310002824285
2009,hos,745.4161729916908
2005,hos,574.0481007231497
2006,hos,615.7982862967287
2012,hos,853.7813326737577
2014,hos,923.0668720052503
2013,hos,888.3305639410372
1999,hos,379.58517926717894
2002,hos,474.414843732622
2017,hos,1093.9461103529488
2016,hos,1043.7477219842324
2015,hos,984.5175323560247
1998,hos,364.4963764017299
2004,hos,537.2565405743744
2000,hos,402.45880821503795
1997,hos,342.673116643991
2007,hos,650.1282223906245
2010,hos,776.9824684140543
2003,hos,505.64344157030047
2011,hos,814.1987284205472
2001,hos,436.34875519792126
2008,rnt,315.94860576361896
2009,rnt,272.00081687690823
2005,rnt,271.96628551516585
2006,rnt,296.51421050154767
2012,rnt,302.2169617154304
2014,rnt,353.29418294328855
2013,rnt,326.61467187200157
1999,rnt,239.59805519254934
2002,rnt,241.87013017787234
2017,rnt,374.36051194024213
2016,rnt,363.52458016084177
2015,rnt,359.45287878792016
1998,rnt,223.02030702883232
2004,rnt,254.8652870747064
2000,rnt,264.59265627115815
1997,rnt,201.41668793912405
2007,rnt,299.40399734399267
2010,rnt,281.94076815119894
2003,rnt,249.8933176041617
2011,rnt,286.1588427933683
2001,rnt,263.4339812394064
2008,pla,288.21159633133004
2009,pla,246.2499662646198
2005,pla,276.0291158740129
2006,pla,294.9329492733457
2012,pla,325.88759565557166
2014,pla,351.1336675151267
2013,pla,337.80254994419306
1999,pla,225.4904227061604
2002,pla,230.20003216900093
2017,pla,360.13526542297916
2016,pla,358.1541271089312
2015,pla,358.00269850662994
1998,pla,210.95051630751271
2004,pla,253.21855018054015
2000,pla,232.97098050113917
1997,pla,205.66162557416843
2007,pla,293.27290886805537
2010,pla,276.7003834428582
2003,pla,237.36520158020625
2011,pla,299.3808433155345
2001,pla,224.20969800458047
2008,fof,71.46528397110939
2009,fof,65.28041021284233
2005,fof,71.70391205497455
2006,fof,74.0662526290544
2012,fof,75.73356113026193
2014,fof,88.12396054875798
2013,fof,78.45006091559074
1999,fof,67.35130954272815
2002,fof,59.569818457836654
2017,fof,91.53439390796056
2016,fof,84.52737983313632
2015,fof,84.8243624959792
1998,fof,63.43316049550622
2004,fof,69.62735025760507
2000,fof,59.42142377879214
1997,fof,57.41862584990086
2007,fof,70.32159535968881
2010,fof,73.70235059295106
2003,fof,63.675887954447106
2011,fof,81.81138467603577
2001,fof,58.147005299879346
2008,fin,139.5191863647487
2009,fin,117.90830007204413
2005,fin,107.38905321938086
2006,fin,118.39951843116089
2012,fin,139.5428260088373
2014,fin,168.08205555179273
2013,fin,160.1657523279512
1999,fin,87.24018242192771
2002,fin,87.62093559322564
2017,fin,183.55851266805
2016,fin,181.72060126229226
2015,fin,188.234638980097
1998,fin,77.04753168697641
2004,fin,98.69103262094907
2000,fin,104.8620588969805
1997,fin,67.54300132908737
2007,fin,136.25791943617781
2010,fin,127.70698124301344
2003,fin,87.01035734205496
2011,fin,134.12474115356008
2001,fin,96.70307288134282
2008,tsv,1509.3416006164632
2009,tsv,1423.8896384116422
2005,tsv,1262.3602575544228
2006,tsv,1344.9667430998709
2012,tsv,1589.545637718836
2014,tsv,1741.4867884206192
2013,tsv,1644.638703782431
1999,tsv,919.8880326615252
2002,tsv,1056.0183246428335
2017,tsv,1990.1075296953447
2016,tsv,1909.3760773015292
2015,tsv,1818.5887435455943
1998,tsv,850.9733507552155
2004,tsv,1167.6157790906666
2000,tsv,1016.7964092538472
1997,tsv,786.8502524158782
2007,tsv,1442.0860820758292
2010,tsv,1459.899668069594
2003,tsv,1092.420348954833
2011,tsv,1533.9306644752808
2001,tsv,1043.3365249151022
2008,nrs,181.80337581439915
2009,nrs,186.97755938399172
2005,nrs,154.46126516592244
2006,nrs,163.11023715926004
2012,nrs,209.34882318924448
2014,nrs,221.54378997718362
2013,nrs,214.31061760738226
1999,nrs,105.01334222821033
2002,nrs,127.40887271587575
2017,nrs,248.76152311663745
2016,nrs,241.24709432020023
2015,nrs,231.4979541648293
1998,nrs,101.1985660169952
2004,nrs,143.94533236734145
2000,nrs,111.63648371819302
1997,nrs,94.53423008835293
2007,nrs,172.90016643409749
2010,nrs,196.21285243870176
2003,nrs,136.5697960941648
2011,nrs,202.35044532926275
2001,nrs,120.22222762696722
2008,sec,450.9129488791361
2009,sec,410.93028858828194
2005,sec,384.2914751356429
2006,sec,436.3958456146269
2012,sec,437.65961737390273
2014,sec,488.88953525523726
2013,sec,457.97439965013444
1999,sec,301.59507948418053
2002,sec,304.2194459257779
2017,sec,548.427323925996
2016,sec,515.0763600565906
2015,sec,502.796157947073
1998,sec,252.4172710392773
2004,sec,352.38360985105436
2000,sec,366.6665348043492
1997,sec,211.97766094875274
2007,sec,479.01236591038105
2010,sec,417.0484647306086
2003,sec,326.29146815490515
2011,sec,412.98100515015915
2001,sec,325.7805246204489
2008,art,120.93215570171317
2009,art,122.95837592627647
2005,art,97.15242065360377
2006,art,106.51121893510292
2012,art,133.57923474437902
2014,art,147.0665786533483
2013,art,138.21991590283264
1999,art,62.34759926169826
2002,art,81.73051343014689
2017,art,174.67303855051227
2016,art,163.73079402608758
2015,art,156.40954086282952
1998,art,58.349453191243576
2004,art,91.9601686985155
2000,art,68.31597507681268
1997,art,53.486824139072645
2007,art,116.23741495270012
2010,art,123.51104801711965
2003,art,88.2827393650857
2011,art,126.08517160148698
2001,art,74.66034599530188
2008,mov,129.0976939171246
2009,mov,119.06098899030123
2005,mov,135.56789715856854
2006,mov,135.23562770540343
2012,mov,128.30130195808732
2014,mov,132.5326223754521
2013,mov,131.32940048356457
1999,mov,105.4614938962501
2002,mov,123.85947287612711
2017,mov,150.89506745879456
2016,mov,146.7561763880529
2015,mov,139.53908029063228
1998,mov,96.9262013793039
2004,mov,131.27897657744802
2000,mov,117.71044147062563
1997,mov,89.78897809583029
2007,mov,134.86503141114966
2010,mov,126.63009964938777
2003,mov,132.23565987858126
2011,mov,124.18597116923743
2001,mov,124.08518086572428
2008,fpd,176.8386242812905
2009,fpd,137.83270642355237
2005,fpd,183.20325363898732
2006,fpd,191.14556048455873
2012,fpd,172.10499686832262
2014,fpd,192.0391683631983
2013,fpd,181.9157468652661
1999,fpd,133.87015329810706
2002,fpd,148.865203245358
2017,fpd,221.5313939351132
2016,fpd,210.07398577914304
2015,fpd,206.30668624226692
1998,fpd,123.89054235794049
2004,fpd,168.9417389447592
2000,fpd,144.88818327258346
1997,fpd,114.672089876829
2007,fpd,192.67145202664216
2010,fpd,151.95512847772923
2003,fpd,153.36230520380792
2011,fpd,161.44070642779843
2001,fpd,139.4726997006371
2008,slg,1474.522132828084
2009,slg,1494.8140489649786
2005,slg,1237.6609241419474
2006,slg,1308.728268482902
2012,slg,1517.1215220438808
2014,slg,1614.668553236175
2013,slg,1575.5350354301816
1999,slg,895.8587576617097
2002,slg,1084.6260552925748
2017,slg,1764.9965652617816
2016,slg,1703.2963759813701
2015,slg,1660.5074128616861
1998,slg,830.1268977838562
2004,slg,1169.7366319719886
2000,slg,962.3575992304283
1997,slg,781.3045154335559
2007,slg,1398.993023399662
2010,slg,1509.9250717325303
2003,slg,1116.2285882639578
2011,slg,1509.1553124372606
2001,slg,1031.4916506155741
2008,pri,91.54195885811943
2009,pri,79.93314910141322
2005,pri,89.37822115395741
2006,pri,91.79986182633503
2012,pri,84.3165718783753
2014,pri,85.80920064709828
2013,pri,84.63809987521581
1999,pri,89.44912677445775
2002,pri,89.39165342688743
2017,pri,88.91208264264286
2016,pri,90.38702338214026
2015,pri,86.58343758134976
1998,pri,88.05185549409295
2004,pri,87.17878238242139
2000,pri,90.01283212613184
1997,pri,86.28333927050613
2007,pri,91.06165123611214
2010,pri,82.21343539428348
2003,pri,86.83128745064887
2011,pri,85.2197873580517
2001,pri,89.76179537405118
2008,grd,57.59331316455861
2009,grd,58.09972321351717
2005,grd,47.37386614528551
2006,grd,53.3941672407769
2012,grd,65.94972021513468
2014,grd,78.00933216440065
2013,grd,71.16923924661376
1999,grd,34.026072155331704
2002,grd,36.245279396335995
2017,grd,94.43420360195715
2016,grd,89.26361116226911
2015,grd,82.4303783723849
1998,grd,33.99030868578116
2004,grd,43.140866104311776
2000,grd,34.20824843023926
1997,grd,31.595509595206753
2007,grd,56.57631720405531
2010,grd,58.66696738087632
2003,grd,37.270898390830105
2011,grd,63.72050460050378
2001,grd,35.502366172822
2008,pip,0.363686530267167
2009,pip,0.324438626207616
2005,pip,0.36380466947410967
2006,pip,0.3843510564909799
2012,pip,0.2791779540068228
2014,pip,0.326375294470454
2013,pip,0.2928255613882503
1999,pip,0.40037486290693863
2002,pip,0.3583052157949561
2017,pip,0.3720080464264551
2016,pip,0.3543597382221359
2015,pip,0.34927019021747263
1998,pip,0.39272754048743586
2004,pip,0.38897595465951323
2000,pip,0.7948183005530438
1997,pip,0.4065356620067472
2007,pip,0.3968284110234824
2010,pip,0.320092366142081
2003,pip,0.3897078906851384
2011,pip,0.299279431930317
2001,pip,0.6023681553493135
2008,sle,71.7633394199792
2009,sle,74.67826870999433
2005,sle,61.29516171758407
2006,sle,65.00995985957394
2012,sle,85.01300201551211
2014,sle,92.2919838786318
2013,sle,89.41163789978643
1999,sle,45.70733030741984
2002,sle,52.0626512979006
2017,sle,105.82028752793707
2016,sle,101.40913376121702
2015,sle,96.5318653042627
1998,sle,44.43264470017905
2004,sle,57.36217328693991
2000,sle,47.16526248043701
1997,sle,43.076321017082556
2007,sle,68.02302330898941
2010,sle,78.4341659319285
2003,sle,54.52448503849192
2011,sle,81.63188228124653
2001,sle,49.50945678710755
2008,osv,685.0348069826475
2009,osv,646.6335276978084
2005,osv,625.5030771348237
2006,osv,655.0136452934622
2012,osv,719.4475696910287
2014,osv,779.4498376774079
2013,osv,733.4679507577401
1999,osv,521.6789277272032
2002,osv,576.1723672029024
2017,osv,866.0306967393766
2016,osv,841.1592134691535
2015,osv,805.4682083778765
1998,osv,499.40882761247735
2004,osv,614.6193372813891
2000,osv,548.0352180126299
1997,osv,464.1930969724258
2007,osv,671.1187817005518
2010,osv,665.1309665837426
2003,osv,590.8245768047042
2011,osv,689.6695745298856
2001,osv,565.9587310678128
2008,trn,5.8790455412311955
2009,trn,5.420264416681819
2005,trn,4.870532921406478
2006,trn,5.036994943936745
2012,trn,7.629780242203444
2014,trn,8.336855042072434
2013,trn,7.9279395368298236
1999,trn,4.006919809004967
2002,trn,5.095006599992623
2017,trn,7.918298479446904
2016,trn,7.550983442503138
2015,trn,7.893041967682914
1998,trn,3.6215350419655477
2004,trn,4.821474713914081
2000,trn,4.372718475678822
1997,trn,3.432266286265614
2007,trn,4.978396719875255
2010,trn,6.311734723364445
2003,trn,4.8520746848849985
2011,trn,7.110307435991364
2001,trn,4.687906442333666
2008,smn,135.06826923986972
2009,smn,89.67623692938487
2005,smn,77.5318074161663
2006,smn,107.26183047610581
2012,smn,172.44347928101038
2014,smn,210.24616530615708
2013,smn,175.713876927984
